,0
796,https://www.jagran.com/news/national-your-mobile-can-now-take-mosquitoes-away-from-you-18369890.html
797,https://www.jagran.com/punjab/gurdaspur-due-to-antisikh-policies-the-congress-government-burnt-the-effigy-in-dera-baba-nanak-18381439.html
798,https://www.jagran.com/world/japan-researchers-identify-two-genes-that-control-rem-sleep-18377387.html
799,https://www.jagran.com/uttarakhand/udhamsingh-nagar-li-oath-on-installation-day-18381356.html
800,https://www.jagran.com/punjab/jalandhar-city-diesel-costs-more-than-rs70-18377305.html
801,https://www.jagran.com/news/national-do-not-ignore-dizziness-when-standing-up-you-may-be-at-risk-of-dementia-18247456.html
802,https://www.jagran.com/news/national-10-people-feared-trapped-after-a-four-storey-building-in-ahmedabad-odhav-area-collapsed-18357071.html
803,https://www.jagran.com/news/national-fence-to-be-seen-on-freight-corridor-to-prevent-accident-18323747.html
804,https://www.jagran.com/news/national-30th-august-jagran-top-ten-news-18369591.html
805,https://www.jagran.com/news/national-narendra-dabholkar-and-gauri-lankesh-murders-linked-cbi-tells-court-18356839.html
806,https://www.jagran.com/cricket/headlines-sachin-tendulkar-birthday-wish-to-ishant-sharma-in-funny-way-18380946.html
807,https://www.jagran.com/world/united-kingdom-earth-heading-towards-irreversible-hothouse-state-18289730.html
808,https://www.jagran.com/politics/national-goverment-will-not-monitor-social-media-after-supreme-court-surveillance-state-remark-jagran-special-18278316.html
809,https://www.jagran.com/news/national-school-girls-tying-rakhi-on-wrists-of-bsf-jawans-posted-on-border-tour-of-india-protection-chariot-end-18357328.html
810,https://www.jagran.com/world/russia-russia-reaffirms-commitment-to-iran-nuclear-deal-18325643.html
811,https://www.jagran.com/bihar/bhojpur-lifeline-express-will-come-18381366.html
812,https://www.jagran.com/news/national-reform-of-railway-track-changes-in-time-of-67-trains-including-capital-18306077.html
813,https://www.jagran.com/politics/national-situation-in-flood-affected-kerala-very-serious-says-rajnath-singh-18308880.html
814,https://www.jagran.com/news/national-you-can-register-for-voter-id-update-details-in-voters-list-online-18375134.html
815,https://www.jagran.com/business/banking-loan-change-your-sbi-magstripe-debit-card-to-emv-chip-debit-card-18362315.html
816,https://www.jagran.com/news/national-begining-of-sawan-brings-devotees-of-lord-shankar-18250926.html
817,https://www.jagran.com/uttar-pradesh/varanasi-city-protest-of-congress-worker-in-varanasi-against-government-18365985.html
818,https://www.jagran.com/news/national-jain-society-do-not-have-girls-for-marriage-18302687.html
819,https://www.jagran.com/punjab/bhatinda-returnig-officers-18381277.html
820,https://www.jagran.com/jharkhand/giridih-arresting-in-crime-18381330.html
821,https://www.jagran.com/news/national-taj-mahal-not-there-it-will-not-get-another-chance-to-preserve-it-says-supreme-court-18363791.html
822,https://www.jagran.com/news/national-market-research-company-ipsos-claims-indians-are-worried-over-rising-medical-costs-18356015.html
823,https://www.jagran.com/punjab/gurdaspur-leftist-parties-in-the-kalanaur-area-extinguished-rash-march-seeking-execution-of-former-chief-minister-for-hanging-18381343.html
824,https://www.jagran.com/world/america-simple-paper-test-detects-fake-antibiotics-18340342.html
825,https://www.jagran.com/himachal-pradesh/sirmaur-demand-to-govt-18381381.html
826,https://www.jagran.com/jharkhand/palamu-abvp-meeting-18381393.html
827,https://www.jagran.com/news/national-situation-of-government-banks-in-country-can-worsen-due-to-npa-18356414.html
828,https://www.jagran.com/world/pakistan-indo-pak-officials-to-visit-indus-valley-18374637.html
829,https://www.jagran.com/politics/national-the-meeting-of-the-gst-council-will-be-held-today-18278143.html
830,https://www.jagran.com/bihar/samastipur-inauguration-of-seven-schemes-in-dudhpura-18381297.html
831,https://www.jagran.com/himachal-pradesh/solan-rajputsabha-seys-reservetion-system-fail-18381337.html
832,https://www.jagran.com/news/national-air-india-removes-general-manager-ifs-from-his-post-18360146.html
833,https://www.jagran.com/news/national-ten-lakh-awardi-to-naxalite-kargil-yadav-sarendered-18375220.html
834,https://www.jagran.com/himachal-pradesh/bilaspur-hp-programme-orgnise-in-kothi-18381302.html
835,https://www.jagran.com/politics/national-from-october-shatabdi-rajdhani-trains-do-not-take-shocks-the-revision-in-the-design-18348612.html
836,https://www.jagran.com/delhi/new-delhi-city-ncr-noida-greater-noida-metro-aqua-line-may-begin-by-october-common-man-issues-18304655.html
837,https://www.jagran.com/haryana/panipat-rebel-bjp-mp-rajkumar-saini-has-launched-new-party-called-loktantra-suraksha-party-18380964.html
